STRING35810,"You are still connected to store %s. Nevertheless, do you want to connect to store %s"
STRING35811,You have no access to the use of this special condition
STRING35812,"You did not allocate an allocation store, therefore you cannot sell these gift certificates/gift cards"
STRING35813,You have not applied the criteria
STRING35814,"You did not use button New to switch to creation mode, please reenter your data"
STRING35815,You did not reach the loyalty threshold
STRING35816,You have not calculated the base price list
STRING35817,You have not chosen the valuation method. The statement will preserve the current valuation. Do you confirm this process
STRING35818,You have not created the relevant bank account identification document associated to this control account. A temporary BAID will be created by default
STRING35819,You do not have any active sales conditions
STRING35820,"You do not have a type of customized fiscal counter for the model of international customizations: %s - %s, and for document type %s - %s"
STRING35821,You did not define a format for the header line
STRING35822,You did not initialize the password for this new salesperson; you can do that later by modifying this record
STRING35823,You do not have permission to create reference records
STRING35824,You do not have permission to modify reference records
